Y Label,Y Predicted,Predicted score
1,1,0.7782483
1,1,0.8945702
0,0,0.07085516
0,0,0.30134246
1,1,0.92353815
0,0,0.035517793
1,1,0.5843305
0,0,0.2887575
0,0,0.18234326
1,1,0.5236514
0,0,0.09888619
1,0,0.3142336
0,0,0.2805433
1,1,0.634255
1,1,0.85633445
1,1,0.94503605
0,0,0.13637885
0,0,0.02495224
1,1,0.60787374
1,1,0.87672067
1,0,0.29291776
1,1,0.96172976
0,0,0.31881186
0,0,0.1999295
0,0,0.24565893
1,0,0.23190822
0,0,0.28463256
0,0,0.017472731
0,0,0.32604772
0,1,0.68455327
1,1,0.9351107
1,0,0.30990332
