Y Label,Y Predicted,Predicted score
1,1,0.9653779
1,0,0.49438453
0,0,4.56135e-05
0,0,0.0010813243
1,1,0.9919286
0,0,0.13910079
1,1,0.97181815
0,0,8.179342e-05
0,0,0.00087877514
1,1,0.9990969
0,0,0.00029410463
1,1,0.98786575
0,0,0.00012753825
1,1,0.9986745
1,1,0.9756787
1,1,0.9969702
0,0,0.00024992856
0,0,0.00036759395
1,1,0.9970571
1,1,0.9824874
1,1,0.99706644
1,1,0.99974316
0,0,0.000118680306
0,0,0.0005390913
0,0,1.5346803e-05
1,0,0.045916338
0,0,1.6316983e-05
0,0,1.1956566e-05
0,0,0.0027736325
0,0,0.0013619498
1,1,0.98325896
1,1,0.97845733
