Y Label,Y Predicted,Predicted score
1,1,0.97162783
1,1,0.57708824
0,0,0.0021739667
0,0,0.011161662
1,1,0.9884524
0,0,0.49668652
1,1,0.9828068
0,0,3.492826e-05
0,0,0.0040188674
1,1,0.9990982
0,0,0.0075272764
1,1,0.9946232
0,0,0.00068819965
1,1,0.9970912
1,1,0.9741198
1,1,0.9965018
0,0,0.00011413458
0,0,0.0006279815
1,1,0.9979578
1,1,0.9772813
1,1,0.9986488
1,1,0.99935466
0,0,0.0006994685
0,0,0.0038377298
0,0,5.9255824e-05
1,0,0.35331315
0,0,9.279052e-05
0,0,5.582894e-05
0,0,0.0026763335
0,0,0.003922669
1,1,0.9806184
1,1,0.98775256
