Y Label,Y Predicted,Predicted score
1,1,0.9222353
1,0,0.4649951
0,0,0.001035363
0,0,0.00029997076
1,1,0.99215114
0,1,0.99120986
1,1,0.9508526
0,0,6.928735e-05
0,0,0.008060771
1,1,0.9998976
0,0,0.018513056
1,1,0.99963427
0,0,0.0010816704
1,1,0.99666864
1,1,0.96166176
1,1,0.99816006
0,0,0.00051221077
0,0,0.009002264
1,1,0.9993812
1,1,0.9776163
1,1,0.99901605
1,1,0.99969816
0,0,4.0966555e-05
0,0,0.014687339
0,0,2.3539347e-05
1,1,0.7940713
0,0,3.2641106e-05
0,0,7.372044e-05
0,0,0.013457667
0,0,0.0007773164
1,1,0.9663872
1,1,0.993341
