Y Label,Y Predicted,Predicted score
1,1,0.721678
1,1,0.659699
0,0,0.00234153
0,0,0.005325333
1,1,0.9897827
0,1,0.98263955
1,1,0.96359485
0,0,0.00016288902
0,0,0.006044651
1,1,0.99949026
0,0,0.027195262
1,1,0.97496426
0,0,0.0012670936
1,1,0.98919046
1,1,0.96718097
1,1,0.9985702
0,0,0.00021382433
0,0,0.018439023
1,1,0.9997249
1,1,0.95729613
1,1,0.99919945
1,1,0.9988232
0,0,0.00026375888
0,0,0.004548499
0,0,0.00012160008
1,1,0.8706483
0,0,2.4984689e-05
0,0,0.00012838286
0,0,0.007052623
0,0,0.0020168417
1,1,0.99083686
1,1,0.9609706
