Y Label,Y Predicted,Predicted score
1,1,0.9245478
1,1,0.5654188
0,0,0.01615783
0,0,0.0018255902
1,1,0.9343773
0,1,0.9937796
1,1,0.96945816
0,0,0.00032982396
0,0,0.016704101
1,1,0.9999703
0,0,0.056959327
1,1,0.99996316
0,0,0.0023403184
1,1,0.9986172
1,1,0.94628453
1,1,0.9991442
0,0,0.010052018
0,0,0.024788447
1,1,0.99977654
1,1,0.9732959
1,1,0.9999316
1,1,0.99994636
0,0,0.00020460367
0,0,0.014294608
0,0,0.00033670713
1,1,0.9001644
0,0,0.00012159452
0,0,0.00088869187
0,0,0.010303067
0,0,0.0029956787
1,1,0.963358
1,1,0.9989556
