Y Label,Y Predicted,Predicted score
1,1,0.97345364
1,1,0.9793204
0,1,0.6579581
0,0,0.006819028
1,1,0.9861644
0,0,0.0006732887
1,1,0.84029764
0,0,0.00045829694
0,0,0.000116068215
1,1,0.9996338
0,0,0.21613841
1,1,0.9988367
0,0,0.00012133403
1,1,0.9561192
1,1,0.92330134
1,1,0.9979019
0,0,2.149499e-05
0,0,0.01538429
1,1,0.9988883
1,1,0.9248495
1,1,0.9531948
1,1,0.9995578
0,0,0.012076816
0,0,5.2451567e-05
0,0,9.969594e-06
1,0,0.039869145
0,0,1.4472778e-05
0,0,0.00064949546
0,0,0.0009344554
0,0,0.07912521
1,1,0.9966365
1,0,0.21521541
