Y Label,Y Predicted,Predicted score
1,1,0.9439158
1,1,0.58397883
0,0,0.0022687207
0,0,0.0020296518
1,1,0.9920581
0,1,0.98465675
1,1,0.94576263
0,0,0.00012699253
0,0,0.00451545
1,1,0.99992895
0,0,0.0090397755
1,1,0.9994997
0,0,0.0026046145
1,1,0.99397993
1,1,0.9409078
1,1,0.9995546
0,0,0.0002269702
0,0,0.006056629
1,1,0.9997466
1,1,0.9908794
1,1,0.9994702
1,1,0.9998418
0,0,0.00022677078
0,0,0.005346562
0,0,0.00011729443
1,1,0.8765141
0,0,7.3782045e-05
0,0,0.00011423584
0,0,0.00925888
0,0,0.0016797122
1,1,0.96561694
1,1,0.9948719
