Y Label,Y Predicted,Predicted score
1,1,0.80733395
1,0,0.2967995
0,0,0.00016419846
0,0,0.0005039741
1,1,0.9914724
0,1,0.9674699
1,1,0.9821723
0,0,0.00011217173
0,0,0.0021617634
1,1,0.9994679
0,0,0.014356767
1,1,0.9661085
0,0,0.00039313815
1,1,0.98715067
1,1,0.9724138
1,1,0.9986883
0,0,9.191427e-05
0,0,0.019760713
1,1,0.99946624
1,1,0.96545047
1,1,0.9992642
1,1,0.99902546
0,0,2.3219409e-05
0,0,0.0015388203
0,0,1.8353585e-05
1,1,0.83331954
0,0,2.2695713e-06
0,0,3.7534977e-05
0,0,0.023548186
0,0,0.003496213
1,1,0.94102716
1,1,0.9162508
