Y Label,Y Predicted,Predicted score
1,1,0.94038767
1,0,0.22428954
0,0,0.03048376
0,0,0.0700126
1,1,0.9938467
0,0,0.23662543
1,1,0.819305
0,0,0.00014599922
0,0,0.00046802528
1,1,0.9987909
0,0,0.03826192
1,1,0.9817962
0,0,0.00022735834
1,1,0.9500377
1,1,0.8142353
1,1,0.957842
0,0,2.0102232e-06
0,0,0.022234378
1,1,0.99503726
1,1,0.89334494
1,1,0.99688655
1,1,0.9953799
0,0,0.0032995308
0,0,0.00024018054
0,0,9.174421e-06
1,1,0.80552125
0,0,2.1901883e-06
0,0,7.985952e-05
0,0,0.040773183
0,0,0.049517628
1,1,0.98927176
1,0,0.15829338
