Y Label,Y Predicted,Predicted score
1,1,0.8210211
1,1,0.98128444
1,1,0.9267887
1,1,0.84893847
0,0,0.37142524
0,0,0.38620958
0,0,0.36793914
1,1,0.9902672
1,1,0.61995155
0,0,0.29511663
0,0,0.08233733
1,1,0.93942547
0,0,0.2057959
1,1,0.873174
0,0,0.46238923
0,0,0.3072942
0,1,0.5058104
1,0,0.33117044
1,0,0.3784375
0,0,0.48406968
1,1,0.984789
0,0,0.132305
1,0,0.41953117
0,1,0.78922534
0,0,0.34412125
0,0,0.36620122
1,0,0.45159692
1,0,0.4301582
1,1,0.6641743
1,1,0.98782885
0,0,0.0699301
1,0,0.37667954
