Y Label,Y Predicted,Predicted score
1,1,0.9764732
1,1,0.99979085
1,1,0.939548
1,1,0.9999964
0,0,0.13153844
0,0,0.0014822284
0,0,0.00025682003
1,1,0.99940634
1,1,0.98949385
0,0,0.06955915
0,1,0.98011726
1,1,0.9999478
0,0,0.0052829427
1,1,0.9997576
0,0,0.32947734
0,0,0.047125712
0,0,1.5538799e-05
1,1,0.76738375
1,1,0.9973972
0,0,0.028386135
1,1,0.99922335
0,0,0.006952389
1,1,0.99633056
0,0,1.2500755e-05
0,0,0.0015450736
0,0,0.00016708318
1,1,0.9999529
1,1,0.99996865
1,1,0.9978689
1,1,0.99995077
0,0,0.009005744
1,1,0.9970812
