Y Label,Y Predicted,Predicted score
1,1,0.87775564
1,1,0.9999535
1,1,0.9826386
1,1,0.9999989
0,0,0.015077026
0,0,0.0048103873
0,0,0.0030429966
1,1,0.9915515
1,1,0.9416107
0,0,0.015225319
0,0,0.0036252132
1,1,0.9997688
0,0,0.0010446094
1,1,0.9999714
0,0,0.1583598
0,0,0.034092896
0,0,0.0011441632
1,0,0.071016
1,1,0.997449
0,0,0.035970304
1,1,0.9807827
0,0,0.18018173
1,0,0.29949453
0,0,0.00095349853
0,0,0.0009554779
0,0,0.0012963822
1,1,0.99999285
1,1,0.9999596
1,1,0.9197063
1,1,0.99866223
0,0,0.013900653
1,0,0.43977234
