Y Label,Y Predicted,Predicted score
1,1,0.9805304
1,1,0.9993086
1,1,0.6512683
1,1,0.9999715
0,0,0.2635519
0,0,0.0029853939
0,0,0.00033869
1,1,0.99489814
1,1,0.9804095
0,0,0.21531828
0,1,0.9954726
1,1,0.9992576
0,0,0.0028316719
1,1,0.9998227
0,0,0.1979802
0,0,0.06600451
0,0,7.5487446e-06
1,1,0.91105795
1,1,0.9992812
0,0,0.15428416
1,1,0.9979962
0,0,0.028622566
1,1,0.9868977
0,0,3.3276078e-06
0,0,0.0011986238
0,0,3.764926e-05
1,1,0.9999511
1,1,0.9999459
1,1,0.9885816
1,1,0.9996456
0,0,0.041109644
1,1,0.98797077
