Y Label,Y Predicted,Predicted score
1,1,0.93282646
1,1,0.99903333
1,1,0.5404489
1,1,0.9999832
0,0,0.13022824
0,0,0.0020139397
0,0,0.00016523221
1,1,0.99431276
1,1,0.97727156
0,0,0.037924036
0,1,0.98614514
1,1,0.9990113
0,0,0.012966133
1,1,0.9996239
0,0,0.17733201
0,0,0.15231115
0,0,1.48718145e-05
1,1,0.94984883
1,1,0.9971733
0,0,0.0388445
1,1,0.99075174
0,0,0.008870173
1,1,0.99368143
0,0,2.6133685e-06
0,0,0.0009806803
0,0,6.154035e-05
1,1,0.99995565
1,1,0.9999683
1,1,0.992718
1,1,0.9997911
0,0,0.00834593
1,1,0.99254096
