Y Label,Y Predicted,Predicted score
1,1,0.8816629
1,1,0.9995907
1,0,0.23148084
1,1,0.9999988
0,0,0.15171738
0,0,0.0024501034
0,0,0.0006899603
1,1,0.99446905
1,1,0.99095625
0,0,0.10500947
0,1,0.99543947
1,1,0.9997235
0,0,0.004415095
1,1,0.9999465
0,0,0.11093265
0,0,0.02530382
0,0,6.972833e-05
1,1,0.9580734
1,1,0.996192
0,0,0.07976295
1,1,0.9979857
0,0,0.0121703595
1,1,0.9931329
0,0,1.8412085e-05
0,0,0.0031115292
0,0,5.2290598e-05
1,1,0.99999666
1,1,0.9999896
1,1,0.9933286
1,1,0.9998952
0,0,0.032737743
1,1,0.98269814
