Y Label,Y Predicted,Predicted score
1,1,0.87159747
1,1,0.9997378
1,1,0.9439091
1,1,0.99998033
0,0,0.0060097
0,0,0.0075766966
0,0,0.0008428515
1,1,0.8950603
1,1,0.82080024
0,0,0.2892514
0,1,0.9636985
1,1,0.99986756
0,0,0.0006578376
1,1,0.9886587
0,0,0.0022339416
0,0,0.15753128
0,0,0.09563613
1,1,0.9520641
1,1,0.865291
0,0,0.064721376
1,1,0.99811757
0,0,0.017503817
1,1,0.72228163
0,0,0.0006110828
0,0,0.000112057656
0,0,3.1656955e-06
1,1,0.9998222
1,1,0.9999416
1,1,0.9846437
1,1,0.9995735
0,0,0.0016715172
1,0,0.29045257
