Y Label,Y Predicted,Predicted score
1,1,0.90518624
1,1,0.99968207
1,1,0.8821423
1,1,0.9999976
0,0,0.11665975
0,0,0.0021907443
0,0,0.0005840545
1,1,0.99367464
1,1,0.9774064
0,0,0.2344016
0,1,0.9890569
1,1,0.9997837
0,0,0.0073309112
1,1,0.9998235
0,0,0.13916841
0,0,0.15121396
0,0,0.0001695103
1,1,0.93463856
1,1,0.9965054
0,0,0.08718304
1,1,0.9938566
0,0,0.020411177
1,1,0.97931963
0,0,5.7530604e-05
0,0,0.0013704071
0,0,0.00030841804
1,1,0.9999796
1,1,0.9999734
1,1,0.98156756
1,1,0.99982125
0,0,0.021407198
1,1,0.983805
