Y Label,Y Predicted,Predicted score
1,1,0.89185256
1,1,0.9988373
1,1,0.77409256
1,1,0.99998534
0,0,0.09116618
0,0,0.0008685721
0,0,7.652609e-05
1,1,0.98443365
1,1,0.9615037
0,0,0.113544114
0,1,0.9796913
1,1,0.99938715
0,0,0.0067138853
1,1,0.9994734
0,0,0.07648505
0,0,0.06417162
0,0,5.4712375e-05
1,1,0.94140905
1,1,0.9936547
0,0,0.013751326
1,1,0.9863099
0,0,0.0043981452
1,1,0.9708454
0,0,8.268748e-06
0,0,0.00022267416
0,0,0.0001008749
1,1,0.9999417
1,1,0.99990094
1,1,0.96962905
1,1,0.99928397
0,0,0.0018869261
1,1,0.9525728
