Y Label,Y Predicted,Predicted score
1,1,0.9160072
1,1,0.99815863
1,1,0.90481573
1,1,0.9999858
0,0,0.11637942
0,0,0.0020801607
0,0,0.00035438058
1,1,0.99330854
1,1,0.9854151
0,0,0.1250028
0,1,0.98957247
1,1,0.9993419
0,0,0.0066392347
1,1,0.99931335
0,0,0.25451043
0,0,0.1722609
0,0,1.1159442e-05
1,1,0.98340815
1,1,0.99832386
0,0,0.03913071
1,1,0.9792244
0,0,0.017620469
1,1,0.9860405
0,0,3.9180854e-06
0,0,0.0022599914
0,0,0.00020923071
1,1,0.9999584
1,1,0.99997246
1,1,0.9935549
1,1,0.99965966
0,0,0.024657996
1,1,0.9905381
