Y Label,Y Predicted,Predicted score
1,1,0.92312586
1,1,0.99847776
1,1,0.7483571
1,1,0.9999881
0,0,0.10930826
0,0,0.0012371106
0,0,0.00013028253
1,1,0.9952618
1,1,0.98081
0,0,0.1219693
0,1,0.994159
1,1,0.999527
0,0,0.011264857
1,1,0.99962187
0,0,0.07690887
0,0,0.064981595
0,0,1.3653358e-05
1,1,0.9631631
1,1,0.9948996
0,0,0.038654737
1,1,0.9933183
0,0,0.0021468552
1,1,0.9851989
0,0,6.56089e-06
0,0,0.00073212996
0,0,9.0438756e-05
1,1,0.99996746
1,1,0.99996173
1,1,0.9908021
1,1,0.99969614
0,0,0.006457583
1,1,0.9905806
