Y Label,Y Predicted,Predicted score
1,1,0.93102515
1,1,0.9988619
1,1,0.61659884
1,1,0.99999475
0,0,0.35538745
0,0,0.001921655
0,0,0.00037614614
1,1,0.99426794
1,1,0.98360854
0,0,0.31363073
0,1,0.9969215
1,1,0.9998103
0,0,0.008023444
1,1,0.9997602
0,0,0.24823272
0,0,0.059654757
0,0,2.9883484e-05
1,1,0.9499593
1,1,0.9927499
0,0,0.09499348
1,1,0.9932729
0,0,0.0034781531
1,1,0.98520595
0,0,7.847826e-06
0,0,0.0018807021
0,0,5.059046e-05
1,1,0.9999856
1,1,0.9999411
1,1,0.98558074
1,1,0.99966335
0,0,0.011703131
1,1,0.966692
