Y Label,Y Predicted,Predicted score
1,1,0.9712719
1,1,0.99943715
1,1,0.86545163
1,1,0.99999785
0,0,0.096205376
0,0,0.002870222
0,0,0.00068938814
1,1,0.99938667
1,1,0.9922443
0,0,0.022601586
0,1,0.86114675
1,1,0.99994457
0,0,0.0012473447
1,1,0.9999119
0,0,0.499268
0,0,0.025698043
0,0,0.00030148888
1,1,0.57329535
1,1,0.999268
0,0,0.03007969
1,1,0.9955379
0,0,0.0071138227
1,1,0.99662495
0,0,0.00016490341
0,0,0.001854277
0,0,0.0001684334
1,1,0.99998975
1,1,0.9999771
1,1,0.9969459
1,1,0.9998709
0,0,0.0060090446
1,1,0.9960122
