Y Label,Y Predicted,Predicted score
1,1,0.9099016
1,1,0.9995696
1,0,0.34405163
1,1,0.9999989
0,0,0.08979139
0,0,0.0011600317
0,0,0.00019811542
1,1,0.99555236
1,1,0.99328387
0,0,0.0916924
0,1,0.9924791
1,1,0.99977845
0,0,0.0025630142
1,1,0.99997723
0,0,0.08344954
0,0,0.06451967
0,0,0.00013850254
1,1,0.956085
1,1,0.9987447
0,0,0.01960363
1,1,0.9912443
0,0,0.050484173
1,1,0.9986533
0,0,2.5725143e-05
0,0,0.0008162305
0,0,7.336229e-05
1,1,0.9999974
1,1,0.9999832
1,1,0.99180025
1,1,0.99979764
0,0,0.046177566
1,1,0.988457
