Y Label,Y Predicted,Predicted score
1,1,0.9395896
1,1,0.99885976
1,1,0.6617406
1,1,0.99999225
0,0,0.14584465
0,0,0.0017104432
0,0,0.00045311163
1,1,0.99734527
1,1,0.99331975
0,0,0.20710833
0,1,0.9965031
1,1,0.9993685
0,0,0.004118565
1,1,0.9999094
0,0,0.09886788
0,0,0.106436975
0,0,8.7324115e-05
1,1,0.98770857
1,1,0.997577
0,0,0.049249835
1,1,0.99307406
0,0,0.016842403
1,1,0.99867505
0,0,4.06758e-05
0,0,0.0013238436
0,0,0.000101079226
1,1,0.9999902
1,1,0.99998426
1,1,0.9979267
1,1,0.9998702
0,0,0.018429372
1,1,0.99623907
