Y Label,Y Predicted,Predicted score
1,1,0.9718926
1,1,0.9993381
1,1,0.922881
1,1,0.9999895
0,0,0.082886904
0,0,0.00095775194
0,0,0.00017433625
1,1,0.99917525
1,1,0.9860983
0,0,0.0144622605
0,1,0.6395201
1,1,0.9997725
0,0,0.0011408791
1,1,0.99983525
0,0,0.3920281
0,0,0.011928232
0,0,4.606392e-05
1,0,0.21105872
1,1,0.99457294
0,0,0.06056251
1,1,0.9958729
0,0,0.0012096853
1,1,0.9969902
0,0,0.00010620664
0,0,0.0014622464
0,0,0.00012138807
1,1,0.9999455
1,1,0.99991953
1,1,0.9960615
1,1,0.9998851
0,0,0.0027010876
1,1,0.9928221
