Y Label,Y Predicted,Predicted score
1,1,0.9704
1,1,0.9994537
1,1,0.9869186
1,1,0.9999895
0,0,0.1351505
0,0,0.0010517071
0,0,0.00015076308
1,1,0.9994803
1,1,0.987563
0,0,0.073433295
0,1,0.9059349
1,1,0.99987376
0,0,0.001182321
1,1,0.9996094
0,0,0.2938497
0,0,0.01679222
0,0,4.9974875e-05
1,0,0.35712096
1,1,0.99317086
0,0,0.042885546
1,1,0.9976974
0,0,0.001296055
1,1,0.9931083
0,0,9.134283e-05
0,0,0.00042436973
0,0,6.290821e-05
1,1,0.9999107
1,1,0.9998903
1,1,0.9955331
1,1,0.99990165
0,0,0.0016914416
1,1,0.99413955
