Y Label,Y Predicted,Predicted score
1,1,0.95661503
1,1,0.9978398
1,0,0.324043
1,1,0.99998665
0,0,0.17058975
0,0,0.0023409843
0,0,0.0003171137
1,1,0.99701357
1,1,0.99203944
0,0,0.04287245
0,1,0.9942901
1,1,0.9984518
0,0,0.002092242
1,1,0.9996152
0,0,0.22356567
0,0,0.061002735
0,0,2.8685852e-05
1,1,0.9743196
1,1,0.9985238
0,0,0.052617766
1,1,0.98392254
0,0,0.013568906
1,1,0.99774796
0,0,2.3546077e-06
0,0,0.00035201164
0,0,1.3850243e-05
1,1,0.99995625
1,1,0.99996305
1,1,0.99394304
1,1,0.9997193
0,0,0.013965589
1,1,0.99529135
