Y Label,Y Predicted,Predicted score
0,0,0.008070831
0,0,0.0007866871
0,0,0.0001707547
1,1,0.99992454
1,1,0.9971726
0,0,0.00016483408
0,0,0.00031736866
1,1,0.9996061
1,1,0.9999939
1,1,0.9999249
0,0,0.00035538102
0,0,3.0731047e-05
1,1,0.99795747
0,0,0.00047839302
1,1,0.9995627
1,1,0.9999881
1,0,0.49189326
1,1,0.996736
1,1,0.98625284
1,1,0.97342366
0,0,0.00019422373
0,0,0.00064740196
0,0,0.0018067214
1,1,0.9999149
1,1,0.9955519
0,0,3.0706295e-05
0,0,0.0013712693
1,1,0.99958056
1,1,0.99980253
0,0,0.001198967
0,0,0.0066591366
0,0,0.027671091
