Y Label,Y Predicted,Predicted score
0,0,0.0055361725
0,0,0.00044649534
0,0,6.9069254e-05
1,1,0.99991083
1,1,0.9963701
0,0,7.8805715e-05
0,0,0.00014528415
1,1,0.99963915
1,1,0.999995
1,1,0.9999435
0,0,0.00028331554
0,0,1.7505079e-05
1,1,0.99748707
0,0,0.00023989101
1,1,0.9995639
1,1,0.99998367
1,0,0.08721604
1,1,0.99317545
1,1,0.9926359
1,1,0.9825006
0,0,0.00015918717
0,0,0.0007041385
0,0,0.0007200694
1,1,0.99995816
1,1,0.99760085
0,0,1.9319674e-05
0,0,0.0002961965
1,1,0.99980515
1,1,0.9998307
0,0,0.0014567481
0,0,0.0010689349
0,0,0.012577349
