Y Label,Y Predicted,Predicted score
0,0,0.0051562856
0,0,0.00048280484
0,0,1.4600858e-05
1,1,0.99986064
1,1,0.99462986
0,0,2.9014433e-05
0,0,2.2674232e-05
1,1,0.99932516
1,1,0.9999466
1,1,0.99984026
0,0,3.4294022e-05
0,0,2.215399e-06
1,1,0.99712116
0,0,2.3043463e-05
1,1,0.99918765
1,1,0.9999639
1,0,0.13984527
1,1,0.9907934
1,1,0.9904109
1,1,0.9827156
0,0,2.6056834e-05
0,0,8.7294306e-05
0,0,0.00012287548
1,1,0.99981576
1,1,0.9958365
0,0,2.079009e-06
0,0,0.00028492132
1,1,0.99936026
1,1,0.9994949
0,0,0.0007897512
0,0,0.0009429245
0,0,0.010760878
