Y Label,Y Predicted,Predicted score
0,0,0.0012507722
0,0,2.0630858e-05
0,0,9.307304e-05
1,1,0.99812084
1,1,0.98635155
0,0,0.00044411357
0,0,1.1399462e-06
1,1,0.99971884
1,1,0.99999475
1,1,0.99993074
0,0,8.363916e-05
0,0,8.416746e-06
1,1,0.9988294
0,0,4.0590745e-05
1,1,0.9965347
1,1,0.99979764
1,1,0.9507952
1,1,0.9732823
1,1,0.9517455
1,1,0.776643
0,0,0.0006730914
0,0,0.0053188484
0,0,0.0008609732
1,1,0.9994979
1,1,0.9572625
0,0,3.645197e-05
0,0,0.009798009
1,1,0.99984777
1,1,0.9884864
0,0,0.008890952
0,0,0.008702001
0,0,0.08772669
