Y Label,Y Predicted,Predicted score
0,0,0.0008021639
0,0,5.6114073e-05
0,0,0.00010511496
1,1,0.9971796
1,1,0.97495043
0,0,0.0016226333
0,0,1.2374966e-06
1,1,0.99921644
1,1,0.9999393
1,1,0.999681
0,0,0.00033599496
0,0,8.15959e-07
1,1,0.99889827
0,0,0.0002533307
1,1,0.9966222
1,1,0.99933594
1,1,0.9570119
1,1,0.98041934
1,1,0.97632694
1,1,0.8890397
0,0,5.3310087e-05
0,0,0.0023428337
0,0,0.00041215777
1,1,0.99872917
1,1,0.9467321
0,0,5.8515438e-05
0,0,0.0019826102
1,1,0.9995678
1,1,0.9900899
0,0,0.003251207
0,0,0.0055181375
0,0,0.028785128
