Y Label,Y Predicted,Predicted score
0,0,0.00024825116
0,0,8.527556e-06
0,0,5.8479567e-05
1,1,0.99616843
1,1,0.97810954
0,0,0.00039018874
0,0,2.6095404e-07
1,1,0.99846786
1,1,0.99993825
1,1,0.99973613
0,0,0.0005445721
0,0,3.7289004e-07
1,1,0.99972075
0,0,0.000108761895
1,1,0.99552035
1,1,0.9988997
1,1,0.98708665
1,1,0.9929213
1,1,0.9109398
1,1,0.86846155
0,0,0.0001726364
0,0,0.013714906
0,0,0.00030343997
1,1,0.99915946
1,1,0.8525242
0,0,3.9298488e-05
0,0,0.002104985
1,1,0.99935323
1,1,0.99494064
0,0,0.004364634
0,0,0.006545451
0,0,0.024019765
