Y Label,Y Predicted,Predicted score
0,0,0.43209162
0,1,0.56177527
0,0,0.40767857
1,1,0.9037147
1,1,0.8757339
0,0,0.03975391
0,1,0.5144614
1,1,0.71298826
1,1,0.5065272
1,1,0.52238834
0,0,0.36124855
0,0,0.09475894
1,0,0.41655558
0,0,0.0495464
1,1,0.9350679
1,1,0.9781818
1,0,0.2712128
1,1,0.634328
1,1,0.9431729
1,1,0.8011535
0,0,0.39886144
0,0,0.3901094
0,0,0.43720698
1,1,0.9503198
1,1,0.96213436
0,0,0.020323684
0,0,0.14281677
1,1,0.58756894
1,1,0.9712244
0,0,0.1166568
0,0,0.47693384
0,1,0.5460856
