Y Label,Y Predicted,Predicted score
0,0,7.474765e-05
0,0,1.4739123e-05
0,0,1.2447412e-05
1,1,0.9960742
1,1,0.98119813
0,0,0.0005311546
0,0,7.527148e-08
1,1,0.99823844
1,1,0.9998386
1,1,0.9992551
0,0,0.00021500885
0,0,2.0630472e-07
1,1,0.99902415
0,0,9.982955e-05
1,1,0.9959395
1,1,0.9986998
1,1,0.9898755
1,1,0.9941186
1,1,0.8560039
1,1,0.8800267
0,0,2.0481145e-06
0,0,0.001146706
0,0,5.1082716e-05
1,1,0.998223
1,1,0.95279175
0,0,1.09438e-05
0,0,0.00030244183
1,1,0.9987526
1,1,0.9932861
0,0,0.00129261
0,0,0.0022407263
0,0,0.028628279
