Y Label,Y Predicted,Predicted score
0,0,0.0008788799
0,0,0.00068243133
0,0,0.00040289926
1,1,0.98859775
1,1,0.9707993
0,0,0.0046468014
0,0,5.8481664e-06
1,1,0.9980046
1,1,0.99995387
1,1,0.9997688
0,0,0.001517932
0,0,1.5081539e-05
1,1,0.99840504
0,0,0.0036678587
1,1,0.99580103
1,1,0.9985279
1,1,0.9731224
1,1,0.9658165
1,1,0.8969219
1,1,0.54677343
0,0,0.00010860654
0,0,0.020188374
0,0,0.00016006737
1,1,0.9977939
1,1,0.9188993
0,0,0.0007875744
0,0,0.0002123161
1,1,0.998845
1,1,0.9640911
0,0,0.0012029915
0,0,0.001539638
0,0,0.0234683
