Y Label,Y Predicted,Predicted score
0,0,0.00029163854
0,0,2.9173667e-05
0,0,0.00016915282
1,1,0.98857015
1,1,0.98024404
0,0,0.0022906414
0,0,3.618251e-06
1,1,0.99889463
1,1,0.9999757
1,1,0.9990164
0,0,0.0006238219
0,0,3.7149932e-06
1,1,0.99837273
0,0,0.0019224379
1,1,0.9948396
1,1,0.9984164
1,1,0.9826471
1,1,0.98578566
1,1,0.8896012
1,1,0.8519919
0,0,7.406466e-05
0,0,0.007224568
0,0,0.00010132879
1,1,0.9974607
1,1,0.9191302
0,0,0.0003343876
0,0,0.00065814366
1,1,0.9992551
1,1,0.98678327
0,0,0.0019649363
0,0,0.0055028456
0,0,0.03451627
