Y Label,Y Predicted,Predicted score
0,0,0.0023900808
0,0,4.5787303e-05
0,0,0.00014377579
1,1,0.994189
1,1,0.9792083
0,0,0.0016315093
0,0,5.681904e-06
1,1,0.9994398
1,1,0.99999785
1,1,0.99997723
0,0,0.0005932186
0,0,8.044272e-06
1,1,0.99967194
0,0,0.00039931835
1,1,0.99856734
1,1,0.99957746
1,1,0.9953009
1,1,0.9977489
1,1,0.98333955
1,1,0.8230739
0,0,0.00065325655
0,0,0.005909951
0,0,0.0012156588
1,1,0.9994567
1,1,0.6835376
0,0,0.00012458718
0,0,0.0039502727
1,1,0.9997843
1,1,0.9949772
0,0,0.005885054
0,0,0.0016080881
0,0,0.0147135025
