Y Label,Y Predicted,Predicted score
0,0,0.0015481631
0,0,0.00027363296
0,0,0.0001619641
1,1,0.9866959
1,1,0.9855956
0,0,0.00089378277
0,0,6.0050634e-06
1,1,0.9993181
1,1,0.999995
1,1,0.999811
0,0,0.00077931705
0,0,2.1571586e-05
1,1,0.9990765
0,0,0.0015679015
1,1,0.9981346
1,1,0.99951804
1,1,0.98446125
1,1,0.9843455
1,1,0.9475589
1,1,0.7741613
0,0,0.00032937241
0,0,0.012934633
0,0,0.00045932672
1,1,0.9994993
1,1,0.9233236
0,0,0.00016680906
0,0,0.0013020501
1,1,0.99982566
1,1,0.99071467
0,0,0.0015089436
0,0,0.0006368731
0,0,0.023282818
