Y Label,Y Predicted,Predicted score
0,0,0.0038039829
0,0,0.00023612073
0,0,1.9751864e-05
1,1,0.99996984
1,1,0.99427646
0,0,5.273036e-05
0,0,2.1112402e-05
1,1,0.99905175
1,1,0.9999548
1,1,0.99996483
0,0,0.00014279304
0,0,4.8726683e-06
1,1,0.9983569
0,0,0.00020456269
1,1,0.99905354
1,1,0.9999863
1,0,0.12790927
1,1,0.9911197
1,1,0.9454776
1,1,0.97891426
0,0,8.7625165e-05
0,0,0.00049626676
0,0,0.0003247227
1,1,0.9999374
1,1,0.99668723
0,0,9.089373e-06
0,0,0.00023494332
1,1,0.9996076
1,1,0.99969625
0,0,0.0012214279
0,0,0.0005982461
0,0,0.008347762
