Y Label,Y Predicted,Predicted score
0,0,0.0006753008
0,0,0.0007127621
0,0,0.00039961556
1,1,0.9989594
1,1,0.9890513
0,0,0.0013830075
0,0,0.00014255903
1,1,0.99931514
1,1,0.99996614
1,1,0.9998919
0,0,0.00023418896
0,0,1.1800321e-05
1,1,0.94668275
0,0,0.27908447
1,1,0.9993318
1,1,0.9997906
1,0,0.42415696
1,1,0.9827489
1,1,0.99889
1,1,0.9849492
0,0,3.696791e-05
0,0,0.0011979493
0,0,1.2496892e-05
1,1,0.9998419
1,1,0.9946911
0,0,0.0003004453
0,0,9.979886e-06
1,1,0.99987245
1,1,0.9981583
0,0,4.168251e-05
0,0,4.806486e-05
0,0,0.009989869
