Y Label,Y Predicted,Predicted score
0,0,0.12549463
0,0,0.001942341
0,0,0.00010920232
1,1,0.999537
1,1,0.909722
0,0,0.0011598201
0,0,1.1087233e-05
1,1,0.9995958
1,1,0.999931
1,1,0.9993093
0,0,8.759542e-05
0,0,0.00068383955
1,1,0.9987269
0,0,0.018066658
1,1,0.95893246
1,1,0.99951303
1,1,0.8931302
1,1,0.8012281
1,0,0.4343945
1,1,0.7825106
0,0,0.00026409706
0,0,0.0013926293
0,0,0.00032936395
1,1,0.993926
1,1,0.99478537
0,0,0.00023060368
0,0,0.022365786
1,1,0.99883157
1,1,0.8942949
0,0,0.00407571
0,0,0.02478646
0,0,0.015784094
