Y Label,Y Predicted,Predicted score
0,0,0.0011938995
0,0,5.0453822e-05
0,0,8.750926e-05
1,1,0.98725617
1,1,0.98540026
0,0,0.0007727738
0,0,5.5544033e-06
1,1,0.999321
1,1,0.9999956
1,1,0.9999206
0,0,0.00021904132
0,0,3.2164226e-05
1,1,0.9997092
0,0,0.0013591833
1,1,0.9982247
1,1,0.9993575
1,1,0.99149585
1,1,0.9910287
1,1,0.957208
1,1,0.79938334
0,0,0.0007749988
0,0,0.0084724
0,0,0.0015073129
1,1,0.999795
1,1,0.9096113
0,0,0.00021117218
0,0,0.0074901497
1,1,0.9998579
1,1,0.99221134
0,0,0.005082496
0,0,0.0031892208
0,0,0.034947854
