Y Label,Y Predicted,Predicted score
1,1,0.9973742
1,1,0.97592247
1,1,0.99818206
0,0,0.000998109
0,0,9.312341e-06
0,0,1.143332e-05
0,0,0.0011477136
1,1,0.9942993
1,1,0.9953974
0,0,0.19162351
1,1,0.51818854
0,0,0.0049850503
1,1,0.999767
1,1,0.9957361
0,0,2.6179805e-05
1,1,0.8705011
0,0,0.00066215004
1,1,0.997141
0,0,0.0034448071
1,1,0.99906665
1,1,0.999731
0,0,0.011077519
0,0,0.00049922924
0,0,3.1767343e-06
0,0,0.3451609
1,1,0.9998267
1,1,0.9645984
1,1,0.9959792
0,0,2.3799323e-07
1,1,0.99729484
1,1,0.85164917
0,0,0.0014567281
