Y Label,Y Predicted,Predicted score
1,1,0.9998332
1,1,0.98399323
1,1,0.9993573
0,0,0.002618884
0,0,0.0003912928
0,0,0.00022497338
0,0,9.7611104e-05
1,1,0.9986532
1,1,0.9908634
0,0,0.03682687
1,1,0.9722787
0,0,0.0060741473
1,1,0.99999034
1,1,0.9998573
0,0,0.0005412718
1,1,0.9988777
0,0,0.003402889
1,1,0.9999615
0,0,0.015174705
1,1,0.9998393
1,1,0.9999082
0,0,0.0013881914
0,0,0.010284121
0,0,4.9166636e-05
0,0,0.15306102
1,1,0.9999995
1,1,0.9962436
1,1,0.94996196
0,0,7.315027e-05
1,1,0.99993825
1,1,0.99624616
0,0,0.00070707203
