Y Label,Y Predicted,Predicted score
1,1,0.999752
1,1,0.9898121
1,1,0.995434
0,0,0.0006406164
0,0,0.0021446683
0,0,7.124936e-05
0,0,0.0001684175
1,1,0.9983909
1,1,0.9938519
0,0,0.00021043472
1,1,0.98866117
0,0,0.011187949
1,1,0.9999732
1,1,0.99689674
0,0,0.00016023185
1,1,0.9988404
0,0,0.00013233934
1,1,0.99992204
0,0,0.0022924577
1,1,0.9995629
1,1,0.9993511
0,0,8.6551954e-05
0,0,0.0031812193
0,0,0.00019139427
0,0,0.23916394
1,1,0.9999943
1,1,0.9992323
1,1,0.98512024
0,0,4.1463707e-05
1,1,0.9998684
1,1,0.9988477
0,0,3.860249e-05
