Y Label,Y Predicted,Predicted score
1,1,0.9998821
1,1,0.988378
1,1,0.9995165
0,0,0.0008047962
0,0,0.0008700606
0,0,0.00014075378
0,0,0.00022629084
1,1,0.9963742
1,1,0.9913919
0,0,0.0049160845
1,1,0.9811101
0,0,0.007843148
1,1,0.9999995
1,1,0.9996929
0,0,0.00014756159
1,1,0.99802434
0,0,0.002194523
1,1,0.9999887
0,0,0.049729966
1,1,0.9998299
1,1,0.9997321
0,0,0.00095035235
0,0,0.0025240928
0,0,0.00042098656
0,1,0.5544047
1,1,0.9999999
1,1,0.99617
1,1,0.99015886
0,0,7.549006e-05
1,1,0.9999423
1,1,0.9975431
0,0,0.0005752367
