Y Label,Y Predicted,Predicted score
1,1,0.99914944
1,1,0.9322281
1,1,0.99716777
0,0,0.0010188974
0,0,0.00064555975
0,0,0.00031060044
0,0,0.00019673507
1,1,0.99220157
1,1,0.971315
0,0,0.021465281
1,1,0.94207704
0,0,0.0017542295
1,1,0.99990165
1,1,0.9994912
0,0,0.00011010333
1,1,0.9954827
0,0,0.00078233203
1,1,0.9996877
0,0,0.015346458
1,1,0.9987424
1,1,0.9984493
0,0,0.0043822806
0,0,0.0056052636
0,0,0.00016938217
0,0,0.16521277
1,1,0.99998105
1,1,0.995353
1,1,0.9159583
0,0,3.619574e-05
1,1,0.9993569
1,1,0.9946414
0,0,0.00029881304
