Y Label,Y Predicted,Predicted score
1,1,0.99988127
1,1,0.9861222
1,1,0.9988747
0,0,0.0016672694
0,0,0.000540448
0,0,0.00022340316
0,0,0.00040725933
1,1,0.996673
1,1,0.9908415
0,0,0.030315474
1,1,0.9818662
0,0,0.0015016597
1,1,0.99999905
1,1,0.9997875
0,0,0.00018321768
1,1,0.9979802
0,0,0.0008600737
1,1,0.9999515
0,0,0.012363326
1,1,0.9997998
1,1,0.9999267
0,0,0.001875058
0,0,0.0041466276
0,0,0.0003816989
0,0,0.3075845
1,1,0.99999964
1,1,0.9954228
1,1,0.9958134
0,0,0.00013257388
1,1,0.9999546
1,1,0.9954093
0,0,0.00022573552
