Y Label,Y Predicted,Predicted score
1,1,0.9999007
1,1,0.91314375
1,1,0.99912125
0,0,0.00091467943
0,0,0.001733305
0,0,0.0008517031
0,0,0.0011544203
1,1,0.99729013
1,1,0.97807467
0,0,0.0045175897
1,1,0.99868983
0,0,0.007292867
1,1,0.99999964
1,1,0.9999747
0,0,0.0002998195
1,1,0.99991083
0,0,0.0023133273
1,1,0.9999435
0,0,0.059364133
1,1,0.9996995
1,1,0.99986327
0,0,0.0011570256
0,0,0.0013539656
0,0,0.0025040552
0,0,0.35791698
1,1,0.9999999
1,1,0.9982766
1,1,0.96111655
0,0,0.00034701067
1,1,0.9999645
1,1,0.9980009
0,0,0.0013712242
