Y Label,Y Predicted,Predicted score
1,1,0.99991953
1,1,0.9928808
1,1,0.99891853
0,0,0.00030796233
0,0,0.0023038995
0,0,7.510999e-05
0,0,0.00018532114
1,1,0.9974017
1,1,0.9839824
0,0,0.0005988582
1,1,0.9984471
0,0,0.007145924
1,1,0.9999676
1,1,0.9981007
0,0,5.472046e-05
1,1,0.9995332
0,0,0.0001711038
1,1,0.99956435
0,0,0.0036138613
1,1,0.99857616
1,1,0.99884486
0,0,0.00039238093
0,0,0.00303841
0,0,0.00020373658
0,0,0.4977788
1,1,0.99999607
1,1,0.9998671
1,1,0.9937989
0,0,2.5715795e-05
1,1,0.9997061
1,1,0.999084
0,0,6.399516e-05
