Y Label,Y Predicted,Predicted score
1,1,0.99947876
1,1,0.9806384
1,1,0.99841833
0,0,0.0010069036
0,0,0.00022750384
0,0,0.00012916148
0,0,2.0447444e-05
1,1,0.99751353
1,1,0.987927
0,0,0.037940416
1,1,0.93816334
0,0,0.00035674815
1,1,0.9999825
1,1,0.9994981
0,0,0.0002733073
1,1,0.9941193
0,0,0.0002189294
1,1,0.9999329
0,0,0.002896646
1,1,0.9996618
1,1,0.9998542
0,0,0.0006195699
0,0,0.011780207
0,0,1.9103887e-05
0,0,0.047441345
1,1,0.9999981
1,1,0.9926714
1,1,0.9792956
0,0,0.0001603159
1,1,0.9998543
1,1,0.99337983
0,0,5.7934216e-05
