Y Label,Y Predicted,Predicted score
1,1,0.96073186
1,1,0.98332846
1,1,0.9236721
0,0,0.1862796
0,0,0.3565609
0,0,0.044313166
0,0,0.48929742
1,1,0.9351912
1,1,0.5286306
0,0,0.2072959
1,0,0.3627857
0,1,0.72598624
1,0,0.4075523
1,0,0.33818159
0,0,0.29159766
1,0,0.4140944
0,1,0.5076421
1,1,0.64937407
0,0,0.32027808
1,1,0.7013257
1,1,0.9668588
0,0,0.39456803
0,0,0.34425724
0,0,0.3261906
0,0,0.4010428
1,1,0.81632304
1,1,0.9801839
1,1,0.97205746
0,0,0.09340436
1,1,0.83703715
1,1,0.6219008
0,0,0.29721218
