Y Label,Y Predicted,Predicted score
1,1,0.9999274
1,1,0.996885
1,1,0.99833125
0,0,0.00034587272
0,0,0.000841707
0,0,0.00010480439
0,0,0.000886382
1,1,0.99818355
1,1,0.9952083
0,0,0.0012318364
1,1,0.99778676
0,0,0.029504603
1,1,0.9999974
1,1,0.99674606
0,0,0.00020395019
1,1,0.99748886
0,0,0.0012438708
1,1,0.99988174
0,0,0.0020870971
1,1,0.99913174
1,1,0.9994925
0,0,0.0011291133
0,0,0.004832471
0,0,0.00014747339
0,0,0.23224814
1,1,0.9999982
1,1,0.9998455
1,1,0.99650383
0,0,6.507556e-05
1,1,0.999764
1,1,0.9991196
0,0,0.00018676242
