Y Label,Y Predicted,Predicted score
1,1,0.99992514
1,1,0.999835
1,1,0.9978114
0,0,0.00012736884
0,0,0.00017302005
0,0,0.00022266588
0,0,0.0033211096
1,1,0.99920136
1,1,0.99849784
0,0,0.00057755865
1,1,0.9250305
0,0,0.20197031
1,1,0.9998909
1,1,0.86497533
0,0,0.00015101602
1,0,0.46522418
0,0,0.0051792315
1,1,0.9994611
0,0,0.0049220505
1,1,0.99946874
1,1,0.9999497
0,0,0.0003475439
0,0,0.00080488593
0,0,8.6145024e-05
0,0,0.2419363
1,1,0.9999881
1,1,0.9976527
1,1,0.99949265
0,0,2.1537217e-05
1,1,0.9999175
1,1,0.9390682
0,0,0.0017029283
