Y Label,Y Predicted,Predicted score
1,1,0.9995079
1,1,0.9286268
1,1,0.99665594
0,0,0.0007748935
0,0,0.00020099593
0,0,8.397578e-05
0,0,6.943114e-05
1,1,0.9943111
1,1,0.9845687
0,0,0.023577977
1,1,0.96987075
0,0,0.0016336855
1,1,0.99999166
1,1,0.99969137
0,0,0.00012743346
1,1,0.9923435
0,0,0.00078099314
1,1,0.9998791
0,0,0.011561903
1,1,0.99954754
1,1,0.9996952
0,0,0.0058418186
0,0,0.010300296
0,0,0.00022508732
0,0,0.42410544
1,1,0.999998
1,1,0.9958923
1,1,0.86037624
0,0,4.8281552e-05
1,1,0.99941933
1,1,0.994121
0,0,0.0014346199
