Y Label,Y Predicted,Predicted score
1,1,0.99831426
1,1,0.9406824
1,1,0.9949373
0,0,0.0001789614
0,0,0.00045202338
0,0,6.68305e-05
0,0,3.928028e-05
1,1,0.9861128
1,1,0.95649976
0,0,0.0062291836
1,1,0.96151555
0,0,0.0016443321
1,1,0.9997397
1,1,0.998754
0,0,2.757169e-05
1,1,0.99764025
0,0,0.00013632631
1,1,0.9992685
0,0,0.01815563
1,1,0.99757415
1,1,0.9978986
0,0,0.0018853579
0,0,0.0011115978
0,0,9.702201e-05
0,0,0.27302969
1,1,0.9999474
1,1,0.99149656
1,1,0.84969455
0,0,1.9509953e-05
1,1,0.9989717
1,1,0.98754555
0,0,0.00022939623
