Y Label,Y Predicted,Predicted score
1,1,0.99905163
1,1,0.96396816
1,1,0.99885786
0,0,0.0012479685
0,0,0.00027253138
0,0,0.00018966442
0,0,6.969383e-05
1,1,0.99713194
1,1,0.96687037
0,0,0.01671985
1,1,0.95706517
0,0,0.0011860913
1,1,0.9999783
1,1,0.9992094
0,0,8.383711e-05
1,1,0.99782133
0,0,0.00024407824
1,1,0.9998828
0,0,0.021226216
1,1,0.99938285
1,1,0.99910396
0,0,0.000676194
0,0,0.003526403
0,0,0.00017711105
0,0,0.4109777
1,1,0.9999981
1,1,0.99300534
1,1,0.9418373
0,0,3.637193e-05
1,1,0.9997085
1,1,0.9928397
0,0,0.00013833241
