Y Label,Y Predicted,Predicted score
1,1,0.9999535
1,1,0.9970867
1,1,0.9987016
0,0,0.001862251
0,0,0.0025895354
0,0,3.1197567e-05
0,0,0.00025012737
1,1,0.9930924
1,1,0.9859146
0,0,0.004932302
1,1,0.9971969
0,0,0.015436527
1,1,0.9999845
1,1,0.99359256
0,0,0.0013280748
1,1,0.9949391
0,0,0.0025096268
1,1,0.9996207
0,0,0.004237255
1,1,0.99913764
1,1,0.9993773
0,0,0.002406645
0,0,0.012871465
0,0,9.96534e-05
0,0,0.34341103
1,1,0.99999726
1,1,0.9999343
1,1,0.98486114
0,0,7.2696734e-05
1,1,0.99949837
1,1,0.9988387
0,0,0.00047252845
