Y Label,Y Predicted,Predicted score
1,1,0.99937433
0,0,0.0012279991
0,0,0.0009542615
1,1,0.9975216
0,0,0.0061528315
1,1,0.999423
0,0,0.0048790397
1,1,0.999977
0,0,0.00018796367
1,1,0.999113
1,1,0.9998499
0,0,0.009203402
1,1,0.9934801
1,1,0.7757658
0,0,0.00092196936
0,0,4.3671564e-05
0,0,0.00021888412
1,1,0.99678385
1,1,0.95888567
0,0,0.047176614
1,1,0.8831869
0,0,0.0021014803
1,1,0.99999905
0,0,0.010693516
0,0,0.38538906
1,1,0.99935204
0,0,0.018368835
1,1,0.9997341
1,0,0.41785532
0,0,0.060353767
0,0,0.0026332529
1,1,0.99663013
