Y Label,Y Predicted,Predicted score
1,1,0.9991677
0,0,0.00027821446
0,0,0.00015269945
1,1,0.99884415
0,0,0.008004732
1,1,0.99914145
0,0,0.002621921
1,1,0.9999572
0,0,0.0001008953
1,1,0.99861693
1,1,0.9999387
0,0,0.0036755968
1,1,0.9984711
1,1,0.83157575
0,0,0.002270148
0,0,7.1143286e-06
0,0,0.00025151414
1,1,0.9979594
1,1,0.84518343
0,0,0.051033434
1,1,0.80069494
0,0,0.0014922348
1,1,0.99999833
0,0,0.00078021584
0,1,0.56837356
1,1,0.99972826
0,0,0.031377863
1,1,0.99929464
1,1,0.6054132
0,0,0.011795499
0,0,0.0008388834
1,1,0.9599374
