Y Label,Y Predicted,Predicted score
1,1,0.6173061
0,0,0.007589493
0,0,0.13394366
1,1,0.93072486
0,0,0.033247873
1,1,0.8946645
0,1,0.5185743
1,1,0.97689474
0,0,0.37048036
1,1,0.8104484
1,1,0.9550603
0,0,0.008956982
1,1,0.50553095
1,1,0.94412625
0,0,0.43555418
0,0,0.020410351
0,1,0.5101228
1,0,0.03905657
1,1,0.625201
0,1,0.5564055
1,1,0.5769734
0,1,0.5227963
1,1,0.7105377
0,0,0.48863897
0,1,0.52701503
1,0,0.11572236
0,0,0.017324837
1,0,0.23177002
1,0,0.26283273
0,0,0.29645213
0,1,0.5143495
1,0,0.099694476
