Y Label,Y Predicted,Predicted score
1,1,0.99979347
0,0,0.00071837474
0,0,0.0003464344
1,1,0.9992212
0,0,0.0034406944
1,1,0.9984995
0,0,0.0041402015
1,1,0.99996006
0,0,0.00035215262
1,1,0.9971704
1,1,0.99986887
0,0,0.012443225
1,1,0.9985423
1,1,0.92496413
0,0,0.0011656655
0,0,0.00016875507
0,0,0.00016097809
1,1,0.9992175
1,1,0.9310309
0,0,0.044671003
1,1,0.935733
0,0,0.003239552
1,1,0.9999993
0,0,0.0026420248
0,0,0.26532412
1,1,0.9998504
0,0,0.057616744
1,1,0.9998085
1,1,0.74322516
0,0,0.015986726
0,0,0.0045883283
1,1,0.9911054
